aspect_name,cluster
sturdy laptop,
ordering process,
3d printing,
inch tablet,
binge,
mouth,3.0
inch models,
optimization,6.0
super cheap,
misrepresentation,
inch hd,
super fancy,
super good,
electronic,1.0
big part,
o prometido,
big laptop,
impressive performance,
operation system,
super sensitive,
entire lineup,
gray color,
big bucks,
image editing,
better suited,
next computer,
surface books,
illumination,
surface product,
bench,7.0
surfing web,
idle,4.0
symbols,
system crashed,
open slot,
easily accomplished,
beating,
beach,2.0
tablet configuration,
i9 version,
accurate colors,
tact,
tactile feedback,
open box item,
i-7,
taps,
3d modeling,
front corner,
i5 model,
elderly mother,
e lazer,
: - battery life,
#NOME?,
tax free,
i5 core,
open,9.0
tbm,
nice experience,
battery drain,
good picture quality,
onscreen keyboard,
technical details,
technical person,
technical stuff,
hyper threading,
efficient delivery,
hybrid device,
driver problem,
tech was,
techy,2.0
3-4 days,
teen daughter,
full hd version,
hp envy,
televisions,
nicely built,
hours max,
basic word processing,
mobile devices,
terrible product,
basic usage,
nicely packaged,
text editing,
textures,
basic internet browsing,
basic function,
basic apps,
full size computer,
horrible service,
thou,
most useful,
full-size keyboard,
base speed,
good working order,
base configuration,
nice resolution,
editors,
timely delivery,
timing,6.0
bars,
tiny dent,
tiny laptop,
tiny scratches,
tip top,
bandwidth,5.0
baixo,
mobile hotspot,
too dark,
mobile phone,
too dirty,
n’t compatible,
entrega antes,
nice speed,
bad design,
tool bar,
too shabby,
tooth,7.0
nice thing,
top computer,
top lid,
full volume,
top-notch,
top notebook,
full windows,
online college,
total cost,
even simple,
fully compatible,
awful experience,
awesome value,
online banking,
awesome quality,
most noticeable,
touchscreen keyboard,
gorgeous laptop,
touchscreen option,
awesome experience,
função,
high setting,
toys,
high school work,
great colors,
not removable,
nicks,
functional piece,
awe,3.0
high quality laptop,
averages,
trade offs,
funds,
high priority,
transaction,8.0
average performance,
transfer speeds,
fun to use,
average battery life,
travelling,
gostando,
oled screen,
tremendous value,
available apps,
trial version,
highly functional,
auto update,
trim,5.0
automatic update,
automatically installed,
trocar o,
aunt,
truck,6.0
truly great,
tune,2.0
night light,
high end graphics,
tweaks,
twins,
twitter,
two-finger scrolling,
audio driver,
old son,
gadgets,
attractive design,
high def,
earphone,2.0
modern laptops,
old pc laptop,
uhd,
gpus,
attached picture,
ultrabooks,
ultraportable laptop,
unbearably slow,
unbelievably slow,
hhd,
help desk,
atenção,
única coisa,
29th,
as solid,
water damage,
heavy video editing,
associate,9.0
updated drivers,
non-apple laptops,
game playing,
old man,
updates needed,
gamer laptop,
grading,
usb adaptor,
normal computer,
normal keyboard,
usb-c cable,
usb-c connectors,
heavy gamer,
usb cord,
as reliable,
old files,
old dog,
good power,
normal tasks,
as low,
as high,
normal wear,
normal work,
heat management,
as capable,
heating problem,
as beautiful,
more good,
old chromebook,
use cases,
arrows,
useful feature,
useless programs,
arrow key,
gaming machines,
arm processors,
not adjustable,
gaming pcs,
gaming purposes,
garage,2.0
most demanding,
vale,
appreciation,3.0
appointments,
value laptop,
various functions,
great camera,
o hardware,
vendedor,
good processing,
easy transport,
good products,
apple phone,
apple person,
most affordable,
very awkward,
apple air,
easy start,
anterior,
anomaly,
very compatible,
worth buying,
good start,
annoying thing,
hdd bay,
offices,
estrutura,
hassle free,
office included,
very firm,
easy process,
hardware problems,
amazing notebook,
gear,5.0
hardware configuration,
amazing experience,
moms,
estrelas,
amazing bargain,
grandmother,2.0
easy interface,
always superior,
always cold,
aluminum frame,
offers,
very mobile,
very natural,
estado e,
general web browsing,
hard drive bay,
also slow,
hard disk space,
hard disk drive,
good size screen,
9th,
design programs,
mb cache,
mba,
excellent use,
design flaws,
design software,
max speed,
maximum brightness,
pet peeve,
design elements,
design e,
excellent work,
also impressive,
excel spreadsheet,
dependability,
dentro,
photo storage,
physical shape,
master,2.0
picture was,
deliveries,
pinhole,
pitched noise,
graphics power,
also fantastic,
very resistant,
perfect tool,
degree angle,
good discount,
defender,9.0
whim,3.0
hard boot,
perfect purchase,
% happy,
platinum,3.0
many scratches,
perfect one,
expectativas,
expedited shipping,
vibration,6.0
very shallow,
manufacturer was,
decent quality,
pluses,
expertise,3.0
handwriting recognition,
policies,
extended battery,
whites,
octane,
poor reviews,
decent cpu,
popups,
porcaria,
alcantara fabric,
por outro,
white spots,
destination,4.0
portables,
#NOME?,
pos,3.0
dead,0.0
potential buyers,
pound laptop,
ddr3 ram,
% power,
day window,
day typing,
day trial,
magic mouse,
8th grade,
whole experience,
medical school,
great material,
daughter bought,
power hungry,
power issues,
external hds,
easy install,
power plan,
occasional gaming,
power saver,
dark side,
wrong color,
gym,2.0
mac-book air,
predator,4.0
excellent shape,
very stiff,
preinstalled software,
premier,5.0
gut,4.0
customization options,
premium look,
guides,
lows,
customer experience,
medium brightness,
guest,1.0
low power,
low noise,
pretty cheap,
pretty durable,
air laptop,
low expectations,
pretty lightweight,
weekends,
diagnosis,1.0
pretty old,
crowd,8.0
low,5.0
pretty thin,
8th gen i7,
creative work,
obsolescence,
very unhelpful,
price cons,
extra power,
price drop,
price dropped,
price made,
very unreliable,
gig model,
crafting,6.0
extremely bright,
price went,
cpu temperatures,
pricing was,
primary,9.0
airflow,1.0
very usefull,
principio,
long phone call,
about perfect,
good set,
pc world,
pc users,
great luck,
logic board,
locks,
coupon,5.0
grief,7.0
cost benefit,
pcie nvme,
pcie lanes,
cord was,
load time,
product reviews,
product specs,
pc guy,
cordless mouse,
cool feature,
professional laptop,
professional life,
professional look,
professional photographer,
